# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 2383.7926
# N_primaries = 30000000
# N_with_signal = 48107
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
2573.5,0,0,4,2,0,1,0,0,0,0,0
2574.5,0,0,2,1,0,1,0,0,0,1,0
2575.5,0,0,1,1,0,0,0,0,0,0,0
2576.5,0,0,2,0,0,0,0,0,0,0,0
2577.5,0,0,2,1,0,0,0,0,0,0,0
2578.5,0,1,1,0,0,1,0,0,0,0,0
2579.5,0,0,4,1,0,0,0,0,0,0,0
2580.5,0,0,0,1,0,0,0,0,0,0,0
2581.5,0,1,3,0,0,1,0,0,0,0,0
2582.5,0,0,2,0,0,0,0,0,0,0,0
2583.5,0,0,2,1,0,1,0,0,0,0,0
2584.5,0,0,2,0,0,1,0,0,0,0,0
2585.5,0,0,1,4,0,0,0,0,0,0,0
2586.5,0,0,5,1,0,0,0,0,0,0,0
2587.5,0,0,1,2,0,0,0,0,0,1,0
2588.5,0,0,1,2,0,0,0,0,0,0,0
2589.5,0,1,1,1,0,0,0,0,0,0,0
2590.5,0,0,2,1,0,2,0,0,0,0,0
2591.5,0,0,1,1,0,0,0,0,0,0,0
2592.5,0,0,1,1,1,0,0,0,0,0,0
2593.5,0,0,4,0,0,0,0,0,0,0,0
2594.5,0,0,5,0,0,3,0,0,0,0,0
2595.5,0,0,3,1,0,0,0,0,0,0,0
2596.5,0,0,2,0,0,0,0,0,0,1,0
2597.5,0,0,3,0,0,1,0,0,0,0,0
2598.5,0,0,2,1,0,0,0,0,0,0,0
2599.5,0,0,2,0,0,0,0,0,0,0,0
2600.5,0,0,1,0,0,0,0,0,0,0,0
2601.5,0,0,1,1,0,0,0,0,0,0,0
2603.5,0,0,1,0,0,1,0,0,0,0,0
2604.5,0,0,2,0,0,1,0,0,0,0,0
2605.5,0,1,4,0,2,1,0,0,0,0,0
2606.5,0,0,0,1,0,0,0,0,0,0,0
2607.5,0,0,1,0,0,0,0,0,0,0,0
2608.5,0,3,2,0,0,0,0,0,0,0,0
2609.5,1,1,0,3,0,2,0,0,0,0,0
2610.5,0,5,2,0,0,1,0,0,0,0,0
2611.5,1,3,2,0,0,2,0,0,0,0,0
2612.5,2,2,1,1,0,0,1,0,0,0,0
2613.5,0,5,2,0,0,0,0,0,0,0,0
2614.5,1,5,1,2,0,1,0,0,0,0,0
2615.5,2,0,2,0,1,0,0,1,0,0,0
2616.5,2,2,1,1,0,0,0,0,0,0,0
2617.5,1,2,2,0,0,0,0,0,0,0,0
2618.5,1,3,0,0,1,0,0,1,0,0,0
2619.5,1,4,2,2,0,0,0,0,0,0,0
2620.5,1,4,1,1,0,0,0,0,0,0,0
2621.5,1,3,1,0,1,0,0,0,0,0,0
2622.5,2,2,2,0,0,2,0,0,0,0,0
2623.5,2,4,0,0,0,0,0,0,0,0,0
2624.5,3,4,1,0,0,0,1,0,0,0,0
2625.5,4,5,0,0,0,0,0,0,0,0,0
2626.5,0,5,0,0,0,0,0,0,0,0,0
2627.5,0,4,2,2,0,0,1,0,0,0,0
2628.5,3,4,1,3,0,0,0,0,0,0,0
2629.5,2,0,0,1,0,0,0,0,0,0,0
2630.5,3,4,0,0,0,0,0,0,0,0,0
2631.5,1,1,1,0,0,1,0,0,0,0,0
2632.5,2,2,1,0,0,0,0,0,0,0,0
2633.5,1,0,1,1,0,1,0,0,0,0,0
2634.5,1,6,0,0,0,0,0,0,0,0,0
2635.5,1,3,0,0,0,0,0,0,0,0,0
2636.5,0,5,0,1,0,1,0,0,0,0,0
2637.5,1,3,2,0,0,0,0,0,0,0,0
2638.5,0,2,0,1,1,0,0,0,0,0,0
2639.5,0,0,1,1,0,0,0,0,0,0,0
2640.5,1,4,0,0,0,0,0,0,0,0,0
2641.5,4,4,2,1,0,1,0,0,0,0,0
2642.5,0,4,2,0,0,0,0,0,0,0,0
2643.5,1,2,0,0,0,0,0,1,0,0,0
2644.5,1,1,2,2,0,1,0,0,0,0,0
2645.5,1,0,1,0,0,1,0,0,0,0,0
2646.5,1,3,1,0,0,1,0,0,0,0,0
2647.5,2,6,1,0,1,0,0,0,0,0,0
2648.5,3,3,1,2,0,0,0,0,0,0,0
2649.5,2,4,3,1,0,0,0,0,0,0,0
2650.5,3,1,2,1,0,0,0,0,0,0,0
2651.5,2,3,0,0,0,0,0,0,0,0,0
2652.5,1,5,1,0,0,0,0,0,0,0,0
2653.5,1,2,1,1,0,0,0,0,0,0,0
2654.5,2,2,2,0,0,0,0,0,0,0,0
2655.5,1,3,1,0,0,0,0,0,0,0,0
2656.5,2,2,0,0,0,0,0,0,0,0,0
2657.5,0,5,1,0,0,0,0,0,0,0,0
2658.5,0,2,2,3,0,0,0,0,0,0,0
2659.5,2,6,3,1,0,0,0,0,0,0,0
2660.5,1,3,1,0,0,1,0,0,0,0,0
2661.5,0,4,2,1,0,1,0,0,0,0,0
2662.5,2,0,0,0,0,0,0,0,0,0,0
2663.5,4,1,2,0,0,0,0,0,0,0,0
2664.5,0,0,1,0,0,0,0,0,0,0,0
2665.5,1,4,1,0,0,0,0,0,0,0,0
2666.5,0,2,0,0,0,1,0,0,0,0,0
2667.5,0,3,0,1,0,0,0,0,0,0,0
2668.5,2,3,0,0,1,0,0,0,0,0,0
2669.5,0,3,1,1,0,0,0,0,0,0,0
2670.5,0,2,4,0,0,0,0,0,0,0,0
2671.5,2,3,0,0,1,0,0,0,0,0,0
2672.5,1,3,0,0,0,1,0,0,0,0,0
2673.5,3,4,0,0,0,0,0,0,0,0,0
2674.5,1,1,0,0,0,0,0,0,0,0,0
2675.5,3,1,2,0,0,0,0,0,0,0,0
2676.5,1,3,0,0,0,0,0,0,0,0,0
2677.5,2,2,0,0,0,1,0,0,0,0,0
2678.5,2,1,0,0,0,0,0,0,0,0,0
2679.5,0,2,0,1,0,0,0,0,0,0,0
2680.5,0,2,3,0,0,0,0,0,0,0,0
2681.5,1,4,2,1,0,1,0,0,0,0,0
2682.5,1,2,0,0,0,0,0,0,0,0,0
2683.5,2,5,2,1,0,1,0,0,0,0,0
2684.5,1,1,2,0,1,0,0,1,0,0,0
2685.5,0,2,1,0,0,0,0,0,0,0,0
2686.5,1,2,0,0,0,0,0,0,0,0,0
2687.5,0,3,1,0,0,1,0,0,0,0,0
2688.5,0,2,0,0,0,0,0,0,0,0,0
2689.5,1,0,0,1,0,0,0,0,0,0,0
2690.5,0,2,0,0,0,1,0,0,0,0,0
2691.5,2,1,0,0,0,0,0,0,0,0,0
2692.5,0,2,1,0,0,0,0,0,0,0,0
2693.5,1,1,1,0,0,0,1,0,0,0,0
2694.5,1,2,0,0,0,1,0,0,0,0,0
2695.5,0,1,1,2,0,0,0,0,0,0,0
2696.5,0,1,0,0,0,0,0,0,0,0,0
2697.5,0,3,0,0,0,0,0,0,0,0,0
2698.5,0,2,1,0,0,0,0,0,0,0,0
2699.5,0,3,1,0,0,0,0,0,0,0,0
2700.5,1,2,0,0,0,1,0,0,0,0,0
2701.5,0,5,0,0,0,0,0,0,0,0,0
2702.5,1,2,0,1,0,0,0,0,0,0,0
2703.5,3,1,1,0,0,0,0,0,0,0,0
2704.5,2,5,0,1,0,0,0,0,0,0,0
2705.5,0,3,0,0,0,0,0,0,0,0,0
2706.5,3,8,0,3,0,0,0,0,0,0,0
2707.5,1,2,0,0,0,0,1,0,0,0,0
2708.5,1,1,0,0,0,0,0,0,0,0,0
2709.5,1,3,0,0,0,0,0,0,0,0,0
2710.5,3,3,0,1,0,0,0,0,0,0,0
2711.5,2,3,0,0,0,0,0,0,0,0,0
2712.5,0,2,0,0,0,0,0,0,0,0,0
2713.5,0,2,0,0,0,0,0,0,0,0,0
2714.5,0,3,1,0,0,1,0,0,0,0,0
2715.5,0,4,0,0,0,0,0,0,0,0,0
2716.5,0,3,0,1,0,0,0,0,0,0,0
2717.5,1,1,0,0,0,0,0,0,0,0,0
2718.5,0,1,0,0,1,1,1,0,0,0,0
2719.5,0,2,0,0,0,0,1,0,0,0,0
2720.5,0,3,0,0,0,0,0,0,0,0,0
2721.5,2,1,2,0,0,1,0,0,0,0,0
2722.5,0,1,0,0,0,0,0,0,0,0,0
2723.5,1,0,0,0,0,0,0,0,0,0,0
2724.5,0,2,2,0,0,0,0,0,0,0,0
2725.5,0,5,2,0,0,0,0,0,0,0,0
2726.5,2,3,0,0,0,0,0,0,0,0,0
2727.5,0,1,0,0,0,0,0,0,0,0,0
2728.5,2,2,0,0,0,0,0,0,0,0,0
2729.5,1,4,0,0,0,0,0,0,0,0,0
2730.5,0,5,0,0,0,1,0,0,0,0,0
2731.5,1,3,1,0,0,0,0,0,0,0,0
2732.5,1,1,0,0,0,0,0,0,0,0,0
2733.5,1,2,0,0,0,0,0,0,0,0,0
2735.5,0,4,0,0,0,0,0,0,0,0,0
2736.5,0,3,0,0,0,0,0,0,0,0,0
2737.5,2,2,1,0,0,0,0,0,0,0,0
2738.5,2,2,0,0,0,1,0,0,0,0,0
2740.5,1,2,1,0,0,0,0,0,0,0,0
2741.5,1,3,0,2,0,0,0,0,0,0,0
2742.5,0,0,0,0,0,0,1,0,0,0,0
2743.5,0,7,0,0,0,0,0,0,0,0,0
2744.5,2,4,0,0,0,0,0,0,0,0,0
2746.5,0,3,0,0,0,0,0,0,0,0,0
2748.5,3,0,0,0,0,0,0,0,0,0,0
2749.5,1,1,0,1,0,0,0,0,0,0,0
2750.5,0,2,0,0,0,0,0,0,0,0,0
2751.5,1,6,0,0,0,0,0,0,0,0,0
2752.5,1,2,0,0,0,0,0,0,0,0,0
2753.5,1,3,0,0,0,1,0,0,0,0,0
2754.5,1,3,0,0,0,0,0,0,0,0,0
2755.5,0,3,0,0,0,0,0,0,0,0,0
2757.5,2,2,0,0,0,1,0,0,0,0,0
2758.5,1,1,0,0,0,0,0,0,0,0,0
2759.5,3,3,0,0,0,0,0,0,0,0,0
2760.5,1,2,0,1,0,0,0,0,0,0,0
2761.5,0,2,0,1,0,0,0,0,0,0,0
2762.5,1,3,0,0,0,0,0,0,0,0,0
2763.5,1,1,0,1,0,0,0,0,0,0,0
2764.5,1,1,0,0,0,0,0,0,0,0,0
2765.5,0,1,0,1,0,0,0,0,0,0,0
2767.5,1,1,0,0,0,0,0,0,0,0,0
2768.5,1,1,0,0,0,0,0,0,0,0,0
2769.5,1,2,0,0,0,0,0,0,0,0,0
2770.5,0,5,0,0,0,0,0,0,0,0,0
2771.5,0,1,0,0,0,0,1,0,0,0,0
2773.5,0,1,0,0,0,0,0,0,0,0,0
2774.5,0,2,0,0,0,0,0,0,0,0,0
2775.5,0,1,0,0,0,0,0,0,0,0,0
2776.5,1,3,0,0,0,0,0,0,0,0,0
2777.5,1,4,0,0,0,0,1,0,0,0,0
2778.5,1,0,0,0,0,0,0,0,0,0,0
2781.5,2,0,0,0,0,0,0,0,0,0,0
2782.5,0,2,0,0,0,0,0,0,0,0,0
2783.5,1,2,0,0,0,1,0,0,0,0,0
2784.5,2,1,0,0,0,0,1,0,0,0,0
2785.5,0,1,0,1,0,0,0,0,0,0,0
2786.5,1,3,0,0,0,0,0,0,0,0,0
2787.5,1,0,0,0,0,0,0,0,0,0,0
2788.5,1,3,0,0,0,0,0,0,0,0,0
2789.5,1,5,0,0,0,0,0,0,0,0,0
2790.5,0,2,0,0,0,0,0,0,0,0,0
2791.5,0,1,0,0,0,0,0,0,0,0,0
2792.5,0,1,0,0,0,0,0,0,0,0,0
2793.5,0,2,0,0,0,0,0,0,0,0,0
2794.5,1,2,0,0,0,0,1,0,0,0,0
2795.5,0,4,0,0,0,0,0,0,0,0,0
2796.5,1,3,0,0,0,0,0,0,0,0,0
2797.5,0,1,0,0,0,0,0,0,0,0,0
2798.5,1,0,0,0,0,0,0,0,0,0,0
2800.5,0,2,0,0,0,0,0,0,0,0,0
2801.5,1,3,0,0,0,0,0,0,0,0,0
2802.5,1,2,0,0,0,0,0,0,0,0,0
2803.5,0,4,0,0,1,0,0,0,0,0,0
2804.5,0,3,0,0,0,0,0,0,0,0,0
2805.5,0,3,0,0,0,0,0,0,0,0,0
2807.5,0,1,0,0,0,0,0,0,0,0,0
2808.5,2,2,0,0,0,0,0,0,0,0,0
2809.5,0,1,0,0,0,0,0,0,0,0,0
2810.5,2,2,0,0,0,0,0,0,0,0,0
2811.5,0,2,0,0,0,0,0,0,0,0,0
2812.5,2,2,0,0,0,1,0,0,0,0,0
2814.5,0,1,0,0,0,0,0,0,0,0,0
2815.5,0,5,0,0,0,0,0,0,0,0,0
2816.5,1,2,0,0,0,0,0,0,0,0,0
2817.5,1,2,0,0,0,0,0,0,0,0,0
2818.5,0,1,0,0,0,0,0,0,0,0,0
2819.5,0,2,0,0,0,0,0,0,0,0,0
2820.5,0,2,0,0,0,0,0,0,0,0,0
2821.5,1,1,0,0,0,0,0,0,0,0,0
2822.5,0,1,0,0,0,0,0,0,0,0,0
2824.5,2,2,0,0,0,0,0,0,0,0,0
2825.5,1,0,0,0,0,0,0,0,0,0,0
2826.5,1,4,0,0,0,0,0,0,0,0,0
2827.5,0,2,0,0,0,0,0,0,0,0,0
2829.5,2,0,0,0,0,0,0,0,0,0,0
2831.5,2,3,0,0,0,0,0,0,0,0,0
2832.5,2,2,0,0,0,0,0,0,0,0,0
2834.5,0,2,0,0,0,0,0,0,0,0,0
2835.5,1,3,0,0,0,0,0,0,0,0,0
2836.5,0,1,0,0,0,0,0,0,0,0,0
2837.5,1,3,0,0,0,0,0,0,0,0,0
2838.5,2,1,0,0,0,0,0,0,0,0,0
2839.5,0,1,0,0,0,0,0,0,0,0,0
2840.5,1,0,0,0,0,0,0,0,0,0,0
2842.5,2,1,0,0,0,0,0,0,0,0,0
2843.5,1,1,0,0,0,0,0,0,0,0,0
2844.5,4,1,0,0,0,0,0,0,0,0,0
2845.5,0,2,0,0,0,0,0,0,0,0,0
2846.5,2,1,0,0,0,0,0,0,0,0,0
2847.5,0,2,0,0,0,0,0,0,0,0,0
2850.5,0,4,0,0,0,0,0,0,0,0,0
2852.5,0,4,0,0,0,0,0,0,0,0,0
2853.5,0,0,0,0,1,0,0,0,0,0,0
2855.5,1,2,0,0,0,0,0,0,0,0,0
2856.5,1,1,0,0,0,0,0,0,0,0,0
2857.5,1,0,0,0,0,0,0,0,0,0,0
2858.5,0,1,0,0,0,0,0,0,0,0,0
2859.5,1,1,0,0,0,0,0,0,0,0,0
2860.5,0,1,0,0,0,0,0,0,0,0,0
2862.5,1,1,0,0,0,0,0,0,0,0,0
2863.5,0,0,0,0,0,0,1,0,0,0,0
2864.5,0,1,0,0,0,0,0,0,0,0,0
2865.5,1,1,0,0,0,0,0,0,0,0,0
2867.5,0,1,0,0,0,0,0,0,0,0,0
2869.5,1,1,0,0,0,0,0,0,0,0,0
2871.5,1,4,0,0,0,0,0,0,0,0,0
2872.5,2,0,0,0,0,0,0,0,0,0,0
2873.5,0,2,0,0,0,0,0,0,0,0,0
2874.5,1,0,0,0,0,0,0,0,0,0,0
2875.5,1,2,0,0,0,0,0,0,0,0,0
2876.5,0,1,0,0,1,0,0,0,0,0,0
2877.5,0,1,0,0,0,0,0,0,0,0,0
2878.5,0,2,0,0,0,0,0,0,0,0,0
2879.5,0,4,0,0,0,0,0,0,0,0,0
2880.5,2,0,0,0,0,0,0,0,0,0,0
2881.5,0,2,0,0,0,0,0,0,0,0,0
2882.5,0,1,0,0,0,0,0,0,0,0,0
2883.5,1,0,0,0,0,0,0,0,0,0,0
2885.5,1,1,0,0,0,0,0,0,0,0,0
2888.5,0,0,0,0,0,0,1,0,0,0,0
2889.5,1,1,0,0,0,0,1,0,0,0,0
2891.5,1,0,0,0,0,0,0,0,0,0,0
2892.5,1,1,0,0,0,0,0,0,0,0,0
2893.5,0,1,0,0,0,0,0,0,0,0,0
2894.5,0,1,0,0,0,0,0,0,0,0,0
2895.5,0,1,0,0,0,0,0,0,0,0,0
2896.5,0,1,0,0,0,0,0,0,0,0,0
2897.5,2,0,0,0,0,0,0,0,0,0,0
2898.5,0,1,0,0,0,0,0,0,0,0,0
2901.5,1,1,0,0,0,0,0,0,0,0,0
2904.5,0,2,0,0,0,0,0,0,0,0,0
2905.5,0,1,0,0,0,0,0,0,0,0,0
2907.5,0,2,0,0,0,0,0,0,0,0,0
2908.5,1,1,0,0,0,0,0,0,0,0,0
2909.5,0,1,0,0,0,0,0,0,0,0,0
2910.5,0,2,0,0,0,0,0,0,0,0,0
2911.5,0,1,0,0,0,0,0,0,0,0,0
2914.5,2,0,0,0,0,0,0,0,0,0,0
2915.5,1,2,0,0,1,0,0,0,0,0,0
2916.5,0,3,0,0,0,0,0,0,0,0,0
2918.5,0,1,0,0,0,0,0,0,0,0,0
2919.5,0,2,0,0,0,0,0,0,0,0,0
2920.5,0,1,0,0,0,0,0,0,0,0,0
2921.5,1,0,0,0,0,0,0,0,0,0,0
2923.5,0,1,0,0,0,0,0,0,0,0,0
2925.5,0,1,0,0,0,0,0,0,0,0,0
2926.5,0,1,0,0,0,0,0,0,0,0,0
2927.5,0,1,0,0,0,0,0,0,0,0,0
2928.5,0,2,0,0,0,0,0,0,0,0,0
2929.5,0,1,0,0,0,0,0,0,0,0,0
2931.5,1,1,0,0,0,0,0,0,0,0,0
2932.5,0,2,0,0,0,0,0,0,0,0,0
2937.5,1,1,0,0,0,0,0,0,0,0,0
2939.5,1,0,0,0,0,0,0,0,0,0,0
2942.5,1,0,0,0,0,0,0,0,0,0,0
2943.5,1,1,0,0,0,0,0,0,0,0,0
2944.5,0,1,0,0,0,0,0,0,0,0,0
2945.5,0,1,0,0,0,0,0,0,0,0,0
2946.5,1,2,0,0,0,0,0,0,0,0,0
2948.5,0,1,0,0,0,0,0,0,0,0,0
2950.5,1,0,0,0,0,0,0,0,0,0,0
2953.5,0,1,0,0,0,0,0,0,0,0,0
2955.5,0,1,0,0,0,0,0,0,0,0,0
2956.5,1,0,0,0,0,0,1,0,0,0,0
2961.5,1,0,0,0,0,0,0,0,0,0,0
2962.5,0,1,0,0,0,0,0,0,0,0,0
2968.5,0,1,0,0,0,0,0,0,0,0,0
2970.5,0,1,0,0,0,0,0,0,0,0,0
2971.5,0,1,0,0,0,0,0,0,0,0,0
2977.5,1,0,0,0,0,0,0,0,0,0,0
2983.5,0,1,0,0,0,0,0,0,0,0,0
2988.5,0,1,0,0,0,0,0,0,0,0,0
